ID,Grouping,Worthwhile?
0,< 200,No
1,200-400,No
2,200-400,Yes
1,200-400,Yes
2,200-400,Yes
0,200-400,No
2,200-400,Yes
0,< 200,No
1,> 400,No
2,200-400,Yes
0,< 200,No
1,200-400,No
2,> 400,Yes
1,< 200,Yes
2,< 200,Yes
1,> 400,No
2,> 400,Yes
0,< 200,No
2,> 400,Yes
1,200-400,Yes
2,200-400,Yes
1,200-400,Yes
2,< 200,Yes
0,< 200,No
2,> 400,Yes
1,< 200,Yes
2,> 400,No
0,< 200,No
1,< 200,Yes
0,> 400,No
1,200-400,No
2,> 400,Yes
1,200-400,Yes
0,< 200,No
1,200-400,Yes
0,< 200,No
2,200-400,Yes
0,> 400,No
1,200-400,Yes
2,< 200,Yes
1,> 400,No
2,200-400,Yes
1,> 400,No
2,> 400,Yes
0,200-400,No
2,< 200,Yes
0,> 400,No
2,< 200,Yes
1,200-400,Yes
2,200-400,Yes
1,200-400,No
0,< 200,No
2,200-400,Yes
1,200-400,Yes
2,< 200,Yes
0,> 400,No
1,200-400,Yes
2,> 400,Yes
0,< 200,No
2,< 200,Yes
1,200-400,Yes
0,200-400,No
1,> 400,No
2,< 200,Yes
1,> 400,No
0,> 400,No
2,< 200,Yes
1,200-400,Yes
2,200-400,Yes
0,> 400,No
2,< 200,Yes
0,< 200,No
2,< 200,Yes
1,200-400,Yes
0,< 200,No
1,200-400,Yes
0,200-400,No
1,< 200,Yes
0,< 200,No
1,200-400,No
0,200-400,No
2,200-400,Yes
1,200-400,No
0,200-400,No
2,< 200,Yes
1,< 200,Yes
2,> 400,Yes
1,200-400,Yes
2,200-400,Yes
1,200-400,Yes
2,< 200,Yes
1,> 400,No
0,< 200,No
2,200-400,Yes
1,200-400,Yes
0,< 200,No
1,> 400,No
2,< 200,Yes
1,200-400,No
2,200-400,Yes
1,200-400,Yes
2,200-400,Yes
0,200-400,No
2,> 400,Yes
1,200-400,No
0,< 200,No
2,> 400,Yes
0,200-400,No
2,200-400,Yes
0,> 400,No
1,200-400,No
0,> 400,No
1,200-400,Yes
2,< 200,Yes
1,200-400,No
2,< 200,Yes
0,200-400,No
1,< 200,Yes
0,< 200,No
2,< 200,Yes
0,200-400,No
1,200-400,Yes
2,< 200,Yes
1,< 200,Yes
2,200-400,Yes
1,200-400,No
0,> 400,No
2,> 400,Yes
0,200-400,No
1,< 200,Yes
0,> 400,No
1,< 200,Yes
0,200-400,No
1,< 200,Yes
0,> 400,No
1,< 200,Yes
2,< 200,Yes
1,< 200,Yes
2,> 400,Yes
0,< 200,No
2,200-400,Yes
0,< 200,No
2,< 200,Yes
0,< 200,No
2,> 400,No
1,200-400,No
2,> 400,Yes
1,< 200,Yes
2,200-400,Yes
0,200-400,No
2,200-400,Yes
0,200-400,No
1,> 400,No
0,200-400,No
1,< 200,Yes
2,< 200,Yes
1,< 200,Yes
0,> 400,No
2,> 400,Yes
0,< 200,No
1,200-400,Yes
2,> 400,Yes
0,< 200,No
2,200-400,Yes
0,< 200,No
1,< 200,Yes
0,> 400,No
1,< 200,Yes
2,200-400,Yes
0,< 200,No
1,200-400,Yes
0,200-400,No
2,200-400,Yes
1,> 400,No
0,< 200,No
1,200-400,Yes
0,200-400,No
1,< 200,Yes
0,< 200,No
1,> 400,No
2,< 200,Yes
1,200-400,No
2,> 400,Yes
0,< 200,No
1,< 200,Yes
2,> 400,Yes
0,< 200,No
1,200-400,No
2,> 400,Yes
1,< 200,Yes
2,200-400,Yes
1,200-400,No
2,> 400,Yes
0,< 200,No
1,200-400,No
0,< 200,No
2,< 200,Yes
0,> 400,No
1,< 200,Yes
0,> 400,No
2,< 200,Yes
0,< 200,No
1,200-400,Yes
2,< 200,Yes
1,200-400,Yes
0,< 200,No
2,< 200,Yes
0,< 200,No
2,> 400,Yes
1,< 200,Yes
0,< 200,No
2,200-400,Yes
1,> 400,No
0,200-400,No
2,200-400,Yes
0,> 400,No
2,200-400,Yes
1,200-400,No
2,< 200,Yes
0,> 400,No
1,200-400,Yes
2,< 200,Yes
0,200-400,No
1,200-400,Yes
0,> 400,No
1,200-400,Yes
0,< 200,No
2,< 200,Yes
0,> 400,No
2,200-400,Yes
0,< 200,No
1,> 400,No
2,< 200,Yes
0,> 400,No
1,< 200,Yes
2,< 200,Yes
1,200-400,No
2,> 400,Yes
0,> 400,No
1,< 200,Yes
0,200-400,No
1,200-400,Yes
0,> 400,No
2,< 200,Yes
0,> 400,No
2,200-400,Yes
1,< 200,Yes
2,200-400,Yes
1,> 400,No
0,< 200,No
1,200-400,Yes
2,200-400,Yes
